seq_id,tm
33138,34.33731
33139,33.11628
33140,34.253723
33141,37.7276
33142,34.28761
33143,32.91618
33144,33.95641
33145,32.69758
33146,34.253723
33147,34.253723
33148,34.253723
33149,33.11628
33150,37.7276
33151,34.253723
33152,34.28761
33153,32.91618
33154,33.95641
33155,32.69758
33156,32.688026
33157,34.33731
33158,34.33731
33159,33.199867
33160,34.33731
33161,37.81119
33162,34.04
33163,32.78117
33164,34.33731
33165,34.253723
33166,34.253723
33167,34.253723
33168,33.11628
33169,34.253723
33170,37.7276
33171,34.253723
33172,34.28761
33173,32.91618
33174,33.95641
33175,32.69758
33176,34.253723
33177,34.253723
33178,34.253723
33179,33.11628
33180,34.253723
33181,37.7276
33182,34.253723
33183,34.28761
33184,33.95641
33185,32.69758
33186,34.253723
33187,32.69758
33188,33.11628
33189,34.253723
33190,34.253723
33191,34.28761
33192,32.91618
33193,32.69758
33194,34.253723
33195,33.03601
33196,34.076244
33197,32.81741
33198,33.03601
33199,34.076244
33200,32.81741
33201,34.114426
33202,34.33731
33203,34.33731
33204,32.688026
33205,34.507496
33206,34.33731
33207,33.199867
33208,34.33731
33209,37.81119
33210,34.33731
33211,34.3712
33212,34.04
33213,32.78117
33214,35.32429
33215,35.494476
33216,35.32429
33217,34.186855
33218,38.798172
33219,35.32429
33220,35.32429
33221,35.358173
33222,35.026978
33223,33.76816
33224,35.32429
33225,34.114426
33226,34.33731
33227,34.33731
33228,34.33731
33229,34.33731
33230,37.81119
33231,34.33731
33232,34.3712
33233,34.04
33234,32.44434
33235,34.09362
33236,34.263805
33237,34.09362
33238,32.95618
33239,34.09362
33240,37.5675
33241,34.09362
33242,34.12751
33243,32.853825
33244,33.79631
33245,32.53748
33246,34.09362
33247,32.44434
33248,34.09362
33249,34.263805
33250,34.09362
33251,34.09362
33252,32.95618
33253,34.09362
33254,34.09362
33255,34.12751
33256,32.853825
33257,33.79631
33258,32.53748
33259,34.09362
33260,34.92385
33261,34.95774
33262,34.62654
33263,33.367725
33264,34.92385
33265,33.03601
33266,34.076244
33267,32.81741
33268,34.373554
33269,33.113983
33270,34.251427
33271,37.725304
33272,34.251427
33273,34.251427
33274,34.251427
33275,32.913883
33276,33.954113
33277,34.251427
33278,35.32429
33279,34.186855
33280,35.32429
33281,38.798172
33282,33.76816
33283,35.32429
33284,34.253723
33285,32.60444
33286,33.11628
33287,34.253723
33288,37.7276
33289,34.253723
33290,34.253723
33291,34.28761
33292,32.91618
33293,32.69758
33294,34.253723
33295,34.253723
33296,32.91618
33297,33.95641
33298,32.69758
33299,34.253723
33300,34.33731
33301,32.688026
33302,34.33731
33303,34.507496
33304,34.33731
33305,34.33731
33306,34.33731
33307,34.3712
33308,32.99977
33309,32.78117
33310,34.33731
33311,33.03601
33312,34.076244
33313,32.81741
33314,33.03601
33315,34.076244
33316,34.92385
33317,34.92385
33318,34.95774
33319,33.586327
33320,34.62654
33321,33.367725
33322,37.7276
33323,34.253723
33324,34.28761
33325,33.95641
33326,32.69758
33327,34.251427
33328,37.725304
33329,34.251427
33330,34.251427
33331,34.285313
33332,34.251427
33333,34.92385
33334,34.95774
33335,33.586327
33336,34.62654
33337,33.367725
33338,34.92385
33339,34.95774
33340,34.62654
33341,34.92385
33342,34.253723
33343,34.253723
33344,37.7276
33345,34.28761
33346,32.91618
33347,34.253723
33348,34.114426
33349,34.33731
33350,34.33731
33351,32.688026
33352,34.33731
33353,34.33731
33354,34.33731
33355,34.33731
33356,37.81119
33357,34.33731
33358,34.33731
33359,34.3712
33360,34.04
33361,32.78117
33362,34.251427
33363,34.251427
33364,34.285313
33365,32.913883
33366,33.954113
33367,34.253723
33368,34.253723
33369,33.11628
33370,34.253723
33371,32.69758
33372,34.253723
33373,34.42391
33374,34.253723
33375,34.253723
33376,33.11628
33377,37.7276
33378,34.28761
33379,32.91618
33380,32.69758
33381,34.253723
33382,34.30304
33383,34.251427
33384,33.113983
33385,34.251427
33386,34.251427
33387,34.285313
33388,32.913883
33389,33.954113
33390,34.251427
33391,34.251427
33392,34.253723
33393,34.28761
33394,32.91618
33395,33.95641
33396,32.69758
33397,34.253723
33398,34.92385
33399,34.92385
33400,34.95774
33401,33.586327
33402,34.92385
33403,34.253723
33404,32.60444
33405,34.42391
33406,34.253723
33407,34.253723
33408,34.253723
33409,34.28761
33410,32.91618
33411,33.95641
33412,34.251427
33413,33.113983
33414,34.251427
33415,37.725304
33416,34.251427
33417,32.913883
33418,33.954113
33419,34.251427
33420,34.251427
33421,33.98676
33422,34.92385
33423,33.586327
33424,34.92385
33425,34.42391
33426,34.253723
33427,37.7276
33428,32.91618
33429,33.95641
33430,32.69758
33431,37.725304
33432,34.251427
33433,34.285313
33434,34.251427
33435,34.33731
33436,32.688026
33437,34.33731
33438,34.33731
33439,33.199867
33440,34.33731
33441,34.33731
33442,34.3712
33443,32.99977
33444,34.33731
33445,34.253723
33446,33.11628
33447,34.253723
33448,37.7276
33449,34.253723
33450,34.253723
33451,34.28761
33452,34.253723
33453,34.373554
33454,33.605263
33455,33.274063
33456,32.015232
33457,33.571377
33458,32.60444
33459,34.253723
33460,34.253723
33461,34.253723
33462,33.11628
33463,34.253723
33464,33.95641
33465,32.69758
33466,33.605263
33467,32.988472
33468,33.274063
33469,32.015232
33470,33.571377
33471,34.253723
33472,34.253723
33473,34.28761
33474,32.91618
33475,33.95641
33476,32.69758
33477,34.253723
33478,33.03601
33479,34.076244
33480,32.81741
33481,37.7276
33482,34.253723
33483,34.253723
33484,34.251427
33485,37.725304
33486,34.251427
33487,34.285313
33488,34.251427
33489,32.67474
33490,31.41593
33491,34.251427
33492,33.113983
33493,34.251427
33494,34.251427
33495,34.285313
33496,32.913883
33497,33.954113
33498,34.251427
33499,34.251427
33500,32.44434
33501,34.09362
33502,34.263805
33503,34.09362
33504,34.09362
33505,34.09362
33506,32.95618
33507,34.09362
33508,34.12751
33509,32.853825
33510,33.79631
33511,32.53748
33512,34.09362
33513,37.7276
33514,34.253723
33515,34.253723
33516,34.28761
33517,32.91618
33518,33.95641
33519,34.253723
33520,34.253723
33521,33.605263
33522,32.988472
33523,33.274063
33524,32.015232
33525,33.571377
33526,34.253723
33527,34.28761
33528,32.91618
33529,33.95641
33530,32.69758
33531,37.7276
33532,34.253723
33533,34.28761
33534,32.91618
33535,33.95641
33536,32.69758
33537,32.69758
33538,34.253723
33539,37.7276
33540,34.253723
33541,34.253723
33542,34.28761
33543,33.95641
33544,32.69758
33545,34.253723
33546,34.92385
33547,34.95774
33548,34.62654
33549,33.367725
33550,34.92385
33551,34.114426
33552,34.33731
33553,34.33731
33554,32.688026
33555,34.33731
33556,34.507496
33557,34.33731
33558,34.33731
33559,33.199867
33560,37.81119
33561,34.33731
33562,34.3712
33563,32.99977
33564,34.33731
33565,34.42391
33566,34.253723
33567,34.253723
33568,37.7276
33569,34.28761
33570,32.91618
33571,32.69758
33572,34.253723
33573,33.113983
33574,37.725304
33575,34.251427
33576,34.251427
33577,34.285313
33578,33.954113
33579,34.251427
33580,33.11628
33581,34.253723
33582,37.7276
33583,34.28761
33584,32.91618
33585,33.95641
33586,32.69758
33587,34.253723
33588,34.253723
33589,33.11628
33590,37.7276
33591,34.253723
33592,34.253723
33593,34.253723
33594,34.114426
33595,34.33731
33596,34.33731
33597,32.688026
33598,34.33731
33599,34.33731
33600,34.33731
33601,34.33731
33602,34.33731
33603,37.81119
33604,34.33731
33605,34.3712
33606,32.78117
33607,34.33731
33608,34.30304
33609,34.253723
33610,32.60444
33611,34.253723
33612,34.42391
33613,34.253723
33614,34.253723
33615,33.11628
33616,34.253723
33617,37.7276
33618,34.253723
33619,34.28761
33620,32.91618
33621,33.95641
33622,32.69758
33623,34.253723
33624,32.69758
33625,35.32429
33626,35.32429
33627,34.186855
33628,33.98676
33629,35.32429
33630,34.92385
33631,34.95774
33632,33.586327
33633,34.62654
33634,33.11628
33635,34.253723
33636,32.91618
33637,34.114426
33638,32.688026
33639,34.507496
33640,34.33731
33641,37.81119
33642,34.33731
33643,34.3712
33644,32.99977
33645,33.03601
33646,34.076244
33647,32.81741
33648,34.253723
33649,34.253723
33650,34.28761
33651,32.91618
33652,33.95641
33653,32.69758
33654,34.253723
33655,34.42391
33656,34.253723
33657,34.253723
33658,34.253723
33659,34.253723
33660,37.7276
33661,34.253723
33662,34.253723
33663,34.28761
33664,32.91618
33665,32.69758
33666,34.253723
33667,34.251427
33668,33.113983
33669,34.251427
33670,37.725304
33671,34.251427
33672,34.251427
33673,34.285313
33674,32.913883
33675,33.954113
33676,34.251427
33677,34.251427
33678,34.263805
33679,34.09362
33680,34.09362
33681,32.95618
33682,34.09362
33683,37.5675
33684,34.09362
33685,34.28761
33686,33.95641
33687,32.69758
33688,34.253723
33689,34.42391
33690,34.253723
33691,33.11628
33692,34.253723
33693,37.7276
33694,34.253723
33695,34.28761
33696,32.69758
33697,34.114426
33698,34.33731
33699,34.33731
33700,32.688026
33701,34.33731
33702,34.33731
33703,34.33731
33704,33.199867
33705,37.81119
33706,34.33731
33707,34.3712
33708,34.33731
33709,33.113983
33710,34.251427
33711,33.954113
33712,34.251427
33713,34.251427
33714,33.11628
33715,32.91618
33716,33.95641
33717,34.92385
33718,34.92385
33719,34.95774
33720,34.62654
33721,33.367725
33722,34.92385
33723,32.60444
33724,34.253723
33725,34.42391
33726,34.253723
33727,34.253723
33728,33.11628
33729,34.253723
33730,34.253723
33731,37.7276
33732,34.253723
33733,34.076244
33734,32.81741
33735,34.373554
33736,34.253723
33737,34.253723
33738,34.28761
33739,32.69758
33740,34.253723
33741,33.03601
33742,32.81741
33743,34.373554
33744,34.253723
33745,32.60444
33746,34.253723
33747,34.42391
33748,34.253723
33749,33.11628
33750,34.253723
33751,37.7276
33752,34.253723
33753,34.253723
33754,32.91618
33755,34.253723
33756,34.253723
33757,34.253723
33758,34.253723
33759,37.7276
33760,34.253723
33761,34.253723
33762,32.91618
33763,34.42391
33764,34.253723
33765,34.253723
33766,33.11628
33767,34.253723
33768,37.7276
33769,34.253723
33770,34.253723
33771,34.253723
33772,34.28761
33773,32.91618
33774,33.95641
33775,34.253723
33776,32.67474
33777,32.97205
33778,34.251427
33779,33.113983
33780,37.725304
33781,34.251427
33782,34.251427
33783,34.285313
33784,34.251427
33785,33.954113
33786,34.251427
33787,37.7276
33788,34.253723
33789,32.91618
33790,33.95641
33791,32.69758
33792,34.253723
33793,34.114426
33794,34.33731
33795,32.688026
33796,34.33731
33797,34.507496
33798,34.33731
33799,34.33731
33800,34.33731
33801,37.81119
33802,32.78117
